player_name,dg_id,country,am,primary_tour,datagolf_rank,owgr_rank,dg_skill_estimate,last_updated,notes
"Molinari, Francesco",7655,ITA,0,PGA,366,501,-0.759509440608566,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Southgate, Matthew",15191,ENG,0,EURO,367,326,-0.765807131022125,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Watson, Bubba",7334,USA,0,LIV,368,501,-0.767063400209563,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Aiken, Thomas",7679,RSA,0,EURO,369,412,-0.768187865651762,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Van Driel, Darius",13374,NED,0,EURO,370,261,-0.769727480807201,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Taylor, Ben",19948,ENG,0,PGA,371,501,-0.772019508402727,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Mazzoli, Stefano",20844,ITA,0,ASA,372,395,-0.772400706342974,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Poulter, Ian",1435,ENG,0,LIV,373,501,-0.77318313616424,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ravetto, David",23416,FRA,0,EURO,374,177,-0.774317630230737,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Riedel, Matthew",30892,USA,0,KFT,375,501,-0.775301785267398,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Maguire, MJ",19453,USA,0,ASA,376,332,-0.776709849105856,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Vincent, Kieran",19538,ZIM,0,ASA,377,377,-0.777223323505713,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ford, David",31343,USA,1,AM,378,501,-0.782779434905783,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Crowe, Trace",27780,USA,0,PGA,379,255,-0.783400131075662,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Morrison, Tommy",32593,USA,1,AM,380,501,-0.785312503726652,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Song, Younghan",16160,KOR,0,JPN,381,310,-0.786343874998128,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hidalgo, Angel",24127,ESP,0,EURO,382,184,-0.789706520070079,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Katsuragawa, Yuto",20448,JPN,0,EURO,383,269,-0.793402806976661,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Todd, Brendon",12425,USA,0,PGA,384,130,-0.794848931957212,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Donald, Luke",4163,ENG,0,EURO,385,501,-0.795707134028784,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kieffer, Maximilian",12317,GER,0,EURO,386,352,-0.798253791609708,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kang, Kyungnam",7578,KOR,0,KOR,387,422,-0.803643224180092,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gouveia, Ricardo",18722,POR,0,EURO,388,354,-0.810161483715957,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Skinns, David",10873,ENG,0,PGA,389,237,-0.81379448959768,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gabrelcik, Nick",30767,USA,0,KFT,390,499,-0.815320455172333,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Luck, Curtis",16842,AUS,0,KFT,391,326,-0.82213329190636,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sharma, Shubhankar",17081,IND,0,EURO,392,249,-0.822933096670826,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hitt, Austin",28542,USA,0,KFT,393,436,-0.824084140039513,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Teater, Josh",8085,USA,0,PGA,394,311,-0.826862641522281,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Langer, Bernhard",290,GER,0,CHAMP,395,501,-0.83481431968343,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gomez, Fabian",8571,ARG,0,KFT,396,479,-0.843164232876761,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Brennan, Michael",29197,USA,0,PTA,397,501,-0.845303590965584,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ishikawa, Ryo",12232,JPN,0,JPN,398,218,-0.845505405547205,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Korhonen, Mikko",9252,FIN,0,EURO,399,501,-0.845819903340529,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ikemura, Tomoyo",18809,JPN,0,ASA,400,444,-0.846310638917279,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Dantorp, Jens",14018,SWE,0,EURO,401,347,-0.846319364713805,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lindheim, Nicholas",16713,USA,0,PGA,402,492,-0.857047702798706,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Stanger, Jimmy",23048,USA,0,PGA,403,341,-0.85904583183567,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Thomas, Rayhan",21234,IND,0,AM,404,501,-0.863674387385021,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sloan, Roger",14050,CAN,0,PGA,405,360,-0.865130962132033,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Willett, Danny",12920,ENG,0,PGA,406,416,-0.867033850990628,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kim, Minkyu",20780,KOR,0,KOR,407,235,-0.871787156856497,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Williams, Robin",24093,RSA,0,EURO,408,219,-0.871908845174411,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Els, Ernie",874,RSA,0,CHAMP,409,501,-0.87603162288351,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Maguire, Jack",19869,USA,0,KFT,410,451,-0.877427497307827,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Steelman, Ross",31192,USA,0,KFT,411,390,-0.879523386172355,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Winstead, Trey",31251,USA,0,KFT,412,337,-0.880379172704972,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Larrazabal, Pablo",9133,ESP,0,EURO,413,222,-0.883394675648631,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Senior, Jack",15115,ENG,0,CHA,414,398,-0.884955488722944,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kho, Taichi",24298,HKG,0,ASA,415,475,-0.885898152689688,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kim, Hanbyeol",18484,KOR,0,KOR,416,501,-0.886598173494283,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Vogel, T.J.",17280,USA,0,KFT,417,501,-0.887802134673754,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Siem, Marcel",6950,GER,0,EURO,418,203,-0.88859077231227,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Rottluff, Max",19899,GER,0,EURO,419,397,-0.890964484490994,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Forrest, Grant",16475,SCO,0,EURO,420,220,-0.896691871044691,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ballester, Jose Luis",28473,ESP,1,AM,421,501,-0.897265857480589,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Tarren, Callum",20519,ENG,0,PGA,422,443,-0.898431832678642,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Snyman, Ian",26000,RSA,0,ASA,423,501,-0.90216251227419,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Pepperell, Eddie",15113,ENG,0,EURO,424,406,-0.903604596880085,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Iwata, Hiroshi",9099,JPN,0,JPN,425,291,-0.907989559206409,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Prateeptienchai, Suteepat",21231,THA,0,ASA,426,245,-0.918071422851587,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schmidt, Ben",27258,ENG,0,CHA,427,489,-0.919140251765251,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schwab, Matthias",15016,AUT,0,EURO,428,501,-0.920889150174774,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Valdes, Brendan",31188,USA,1,AM,429,501,-0.922719162227846,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Frittelli, Dylan",11955,RSA,0,EURO,430,325,-0.926385642356272,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Xiong, Norman",24354,USA,0,PGA,431,371,-0.92861556539089,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ogiso, Takashi",18382,JPN,0,JPN,432,359,-0.93422216452492,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Alexander, Tyson",14002,USA,0,PGA,433,424,-0.934306743246899,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Dougherty, Kevin",19738,USA,0,PGA,434,498,-0.934409729402942,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Molinari, Edoardo",7033,ITA,0,EURO,435,501,-0.934971621699005,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hahn, James",11374,USA,0,PGA,436,501,-0.941706675404851,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Maas, Christiaan",27947,RSA,1,AM,437,501,-0.941742858614244,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schott, Frederik",27588,GER,0,EURO,438,408,-0.942891061738241,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Weiler, Joe",30621,USA,0,KFT,439,423,-0.943204769293342,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Crick, Brandon",14847,USA,0,KFT,440,379,-0.944865826490058,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Villegas, Camilo",9171,COL,0,PGA,441,240,-0.94953659871063,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Aphibarnrat, Kiradech",12321,THA,0,EURO,442,301,-0.950871547928191,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Steinlechner, Maximilian",21677,AUT,0,CHA,443,413,-0.953851486119821,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Velo, Kevin",27762,USA,0,KFT,444,316,-0.95462372714462,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Buckley, Hayden",25363,USA,0,PGA,445,323,-0.964015861941965,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Harkins, Brandon",15427,USA,0,KFT,446,501,-0.964032409151873,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Takeyasu, Shunya",14663,JPN,0,JPN,447,501,-0.96680473795688,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Smylie, Elvis",24200,AUS,0,EURO,448,204,-0.967188229398559,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Andersen, Mason",23540,USA,0,KFT,449,353,-0.968055729377071,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Pak, John",27820,USA,0,KFT,450,257,-0.96861131470959,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Shinkwin, Callum",18244,ENG,0,EURO,451,438,-0.971144991122263,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Baddeley, Aaron",6252,AUS,0,PGA,452,351,-0.973753477822378,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Rutherford, Jamie",18555,ENG,0,CHA,453,345,-0.9790531194924,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"McCarthy, Dan",11594,USA,0,KFT,454,501,-0.97981039129299,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Werenski, Richy",19364,USA,0,KFT,455,470,-0.984363362637666,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bateman, Wilson",15499,CAN,0,KFT,456,501,-0.991668017349519,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Purcell, Conor",25963,IRL,0,CHA,457,299,-0.994032814519917,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ritchie, JC",18174,RSA,0,CHA,458,501,-0.994539758897972,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kaymer, Martin",8117,GER,0,LIV,459,501,-0.997328815252153,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Nemecz, Lukas",13089,AUT,0,EURO,460,460,-0.997389432826057,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sordet, Clement",17718,FRA,0,EURO,461,501,-1.00202248062089,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ortiz Becerra, Alvaro",26190,MEX,0,KFT,462,432,-1.00352732851922,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hebert, Benjamin",12213,FRA,0,CHA,463,430,-1.00375909987279,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ahlers, Jaco",11852,RSA,0,ASA,464,402,-1.00824991168275,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Penge, Marco",22465,ENG,0,EURO,465,459,-1.00861416697982,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Halvorsen, Andreas",17747,NOR,0,CHA,466,461,-1.00966092618693,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Khongwatmai, Phachara",18149,THA,0,ASA,467,356,-1.01093564057801,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Campos, Rafael",12909,PUR,0,PGA,468,180,-1.01116560716071,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Seiffert, Chase",17509,USA,0,KFT,469,501,-1.01231784865312,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lewis, Bryce",31285,USA,0,PTA,470,501,-1.01330552047413,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Robertson, Graeme",17792,SCO,0,TPT,471,501,-1.01356253759542,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Scott, Sandy",23708,SCO,0,PTA,472,501,-1.02153465505904,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Fisher, Ross",9396,ENG,0,EURO,473,458,-1.025915834882,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Summerhays, Preston",26746,USA,1,AM,474,501,-1.02712484849889,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hosono, Yusaku",25797,JPN,0,JPN,475,501,-1.02714261857361,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Westwood, Lee",4052,ENG,0,LIV,476,501,-1.02991331106128,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Shogenji, Tatsunori",21921,JPN,0,ASA,477,435,-1.03515938934313,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bae, Sangmoon",10081,KOR,0,PGA,478,501,-1.03813675782812,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Welch, Patrick",30429,USA,0,KFT,479,501,-1.03824588580102,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Inamori, Yuki",16165,JPN,0,JPN,480,382,-1.04598645436462,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Charoenkul, Gunn",14128,THA,0,ASA,481,485,-1.04657304378758,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Merritt, Troy",13367,USA,0,PGA,482,357,-1.04747119532071,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Olesen, Jacob Skov",25611,DEN,0,EURO,483,501,-1.05068030779567,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sampson Yunhe, Zheng",26764,CHN,0,ASA,484,501,-1.05531354289574,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Wang, Jeunghun",15366,KOR,0,ASA,485,415,-1.06067248316477,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sherwood, Cole",32312,USA,0,KFT,486,501,-1.06519949014588,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Nunez, Augusto",16796,ARG,0,KFT,487,501,-1.06527173736358,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sugiura, Yuta",24223,JPN,0,JPN,488,185,-1.07082415607747,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Pulkkanen, Tapio",13139,FIN,0,CHA,489,410,-1.07483563210379,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ormsby, Wade",7532,AUS,0,ASA,490,488,-1.07556135750924,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ogletree, Andy",27597,USA,0,LIV,491,501,-1.07786677877526,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Mory, Felix",25089,FRA,0,CHA,492,501,-1.07870317362725,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Akutsu, Mikiya",15726,JPN,0,JPN,493,464,-1.08149785389316,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sargent, Gordon",30814,USA,1,AM,494,501,-1.08385211492193,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Piercy, Scott",7899,USA,0,PGA,495,501,-1.09089099650644,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Young, Daniel",19908,SCO,0,CHA,496,501,-1.09129499949847,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Malnati, Peter",14926,USA,0,PGA,497,145,-1.09772345414078,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Blanchet, Chandler",24956,USA,0,KFT,498,501,-1.0995810859291,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hugo, Jean",6304,RSA,0,AFR,499,501,-1.10122746610901,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Nabetani, Taichi",16464,JPN,0,JPN,500,429,-1.10211877031324,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
